trial_number,value,params
98,0.0211289439430593,{'alpha': 0.6140155055533429}
99,0.0215151885188272,{'alpha': 0.5634926277089223}
0,0.0582666891040718,{'alpha': 0.5448132692254908}
1,0.05831339504289224,{'alpha': 0.5265232376588093}
2,0.05829868359776262,{'alpha': 0.5334671566975537}
3,0.058356612700908576,{'alpha': 0.5120170153040324}
4,0.05831599675616432,{'alpha': 0.49922549273332506}
5,0.058240688699038666,{'alpha': 0.4507410995102798}
6,0.05831747102317943,{'alpha': 0.5306096556207379}
7,0.05825376975205326,{'alpha': 0.4692133425220072}
8,0.05830670619753981,{'alpha': 0.4916720673224642}
9,0.05827438941703568,{'alpha': 0.5433389720101154}
10,0.05835455407994828,{'alpha': 0.516708188172332}
11,0.058346535940888115,{'alpha': 0.5152325757590797}
12,0.05832891164746564,{'alpha': 0.5079218570281943}
13,0.05828130464378271,{'alpha': 0.48641617220405814}
14,0.05834792433909811,{'alpha': 0.5152725131918401}
15,0.05825803419763972,{'alpha': 0.48144628960030783}
16,0.05834413049917005,{'alpha': 0.5180064455298813}
17,0.058329112379736946,{'alpha': 0.5029308484280736}
18,0.058256772929868146,{'alpha': 0.4737533439361965}
19,0.058333934414965996,{'alpha': 0.5238344061039569}
20,0.05830895551415789,{'alpha': 0.496813580737736}
21,0.05835477265508813,{'alpha': 0.5102616323391864}
22,0.05835584434238114,{'alpha': 0.5104721248768944}
23,0.05833446858584352,{'alpha': 0.507759856108823}
24,0.05835404444301492,{'alpha': 0.5061999993235704}
25,0.058286485766741655,{'alpha': 0.5398629864678177}
26,0.05830819050116826,{'alpha': 0.49299561655891816}
27,0.05833261738823025,{'alpha': 0.5219266261364116}
28,0.058351255379622796,{'alpha': 0.5101517740604399}
29,0.05829964599748566,{'alpha': 0.5381354861991748}
30,0.05826728684016847,{'alpha': 0.48394812942026727}
31,0.05825201222950006,{'alpha': 0.5496782942916157}
32,0.05835438234233833,{'alpha': 0.511854452687387}
33,0.05831005285057467,{'alpha': 0.5296208923774802}
34,0.058336124627081994,{'alpha': 0.5186938128415716}
35,0.05831694131301901,{'alpha': 0.5253732350749932}
36,0.058308371160212515,{'alpha': 0.5002038913159403}
37,0.05829820741620794,{'alpha': 0.5359892560704267}
38,0.05823845834046836,{'alpha': 0.4511378495024984}
39,0.058334034781101586,{'alpha': 0.5033450417041225}
40,0.05830834997180608,{'alpha': 0.49438950350928346}
41,0.05835452285492826,{'alpha': 0.5118400930082608}
42,0.0583539853385128,{'alpha': 0.5126169027943407}
43,0.058324262465025936,{'alpha': 0.5201762141010734}
44,0.05830237038047935,{'alpha': 0.5276914148744998}
45,0.05834645230244172,{'alpha': 0.51426580676071}
46,0.058340119199281316,{'alpha': 0.5036848256466835}
47,0.058306182063275924,{'alpha': 0.5324009296261888}
48,0.058295697147636855,{'alpha': 0.4883246805086494}
49,0.058351966864006746,{'alpha': 0.51700839614676}
50,0.05830803995196481,{'alpha': 0.4979984291605877}
51,0.05834605083789902,{'alpha': 0.5113399464904963}
52,0.05834593820479123,{'alpha': 0.5090152440229804}
53,0.05834687830092865,{'alpha': 0.5150851742691632}
54,0.05834725634670623,{'alpha': 0.5055992565377255}
55,0.05832367030482553,{'alpha': 0.5212130166216917}
56,0.05832098383792751,{'alpha': 0.5011117493611716}
57,0.05835278094488482,{'alpha': 0.5121724528930605}
58,0.05833678592839804,{'alpha': 0.5076239988147841}
59,0.05835108029647506,{'alpha': 0.5173251470323732}
60,0.058335159997000376,{'alpha': 0.5242800688506484}
61,0.058332732251696544,{'alpha': 0.5080872617670572}
62,0.05834085856314737,{'alpha': 0.5040987385430998}
63,0.058353106577236094,{'alpha': 0.512160012832339}
64,0.05830105669928122,{'alpha': 0.4972442327474144}
65,0.05835186984340892,{'alpha': 0.5065459925583031}
66,0.05832309264195581,{'alpha': 0.5206792575904621}
67,0.05834444051901134,{'alpha': 0.5157008011623839}
68,0.05831028926858296,{'alpha': 0.5003101171258604}
